date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2024-09-29,50,0.021767322347384023,0.23386770901316445,-0.5817763696954394,0.5301821790308351,594.08,462.32812978645023,7,11,0.04,0.04,0.04,0.1,-0.031455750851856895,-0.11561102838654513
2024-09-30,50,0.014451558989622743,0.26073079156689943,-0.5326543612106736,0.6902783864671471,443.48,315.894728008673,7,12,0.16,0.06,0.14,0.04,-0.00731576335776128,0.024139987494095613
2024-10-01,50,0.0019111076744053922,0.2586603971321775,-0.6023515503108363,0.675178980928864,545.7,599.6276821018665,7,12,0.04,0.22,0.08,0.06,-0.01254045131521735,-0.00522468795745607
2024-10-02,50,0.0016090942011830161,0.2520655934924904,-0.5507865583267332,0.5325037075606487,567.2,450.6176260400376,7,12,0.16,0.08,0.1,0.14,-0.00030201347322237606,0.012238437841994973
2024-10-03,50,-0.015559243001651684,0.26388987071612324,-0.6561988581206308,0.4533916205156578,570.68,433.8226591498383,7,12,0.08,0.08,0.06,0.1,-0.0171683372028347,-0.016866323729612324
2024-10-04,50,0.004029348012991274,0.2581866918430765,-0.6039821732868036,0.6375530815394683,478.36,445.8121577525673,7,12,0.12,0.1,0.06,0.1,0.01958859101464296,0.036756928217477655
2024-10-05,50,0.009017398927080816,0.2823437026336867,-0.574635222328974,0.6231059240802557,553.58,466.1929218769449,7,11,0.08,0.06,0.06,0.06,0.004988050914089542,-0.014600540100553418
2024-10-06,50,-7.600034633044039e-05,0.22810289844103365,-0.41674627953599175,0.45920476813654953,710.4,607.6988042893403,7,10,0.12,0.18,0.1,0.14,-0.009093399273411256,-0.014081450187500798
2024-10-07,50,0.006335076820025553,0.27403187077939145,-0.6473568565401171,0.6137534959963717,478.3,347.59120077634714,7,12,0.12,0.08,0.1,0.06,0.0064110771663559935,0.01550447643976725
2024-10-08,50,0.036398777724182804,0.2614469764768393,-0.5136369561244434,0.593279341956951,533.34,599.8035259949031,7,12,0.12,0.06,0.18,0.04,0.03006370090415725,0.02365262373780126
2024-10-09,50,-0.05044772340430731,0.24506978733822105,-0.48346850718595435,0.6082730312540396,688.12,536.0785671933561,7,12,0.1,0.06,0.06,0.06,-0.08684650112849011,-0.11691020203264736
2024-10-10,50,0.017931394218450608,0.26886286446329294,-0.520880760405512,0.6830483245029343,567.18,469.2386229906086,7,12,0.06,0.06,0.14,0.06,0.06837911762275792,0.15522561875124802
2024-10-11,50,-0.003133348999655024,0.27140175093664154,-0.6762570521490621,0.5740678858702428,638.64,642.7308053635404,7,11,0.06,0.14,0.12,0.12,-0.02106474321810563,-0.08944386084086355
2024-10-12,50,0.08332886991371907,0.2327828552317094,-0.42132966554731127,0.6013578539277173,571.42,405.9647159695592,7,12,0.1,0.02,0.1,0.06,0.08646221891337409,0.10752696213147972
2024-10-13,50,0.01383977891368171,0.25655680647185586,-0.419108479732746,0.4963305932092041,605.88,425.7768237862053,7,12,0.2,0.16,0.14,0.08,-0.06948909100003736,-0.15595130991341144
2024-10-14,50,-0.02417060975272833,0.2537303006544479,-0.4956462333647189,0.5042136472261137,526.4,379.49617513062697,7,12,0.08,0.1,0.08,0.06,-0.038010388666410044,0.03147870233362732
2024-10-15,50,-0.030644804766245533,0.28098892982842666,-0.6845575117088646,0.814789572825134,527.34,416.97793266134676,7,12,0.06,0.08,0.08,0.1,-0.006474195013517203,0.03153619365289284
2024-10-16,50,0.059376087309182236,0.22654109359409233,-0.4137358209362828,0.6422938443050095,633.96,492.01277401701503,7,11,0.12,0.12,0.04,0.08,0.09002089207542777,0.09649508708894497
2024-10-17,50,-0.04107107404703944,0.21242488545296903,-0.5212022947183746,0.4580217024877966,653.78,540.6187418889884,7,12,0.08,0.14,0.14,0.06,-0.10044716135622167,-0.19046805343164944
2024-10-18,50,-0.03666493520718352,0.2593736403545666,-0.5708983196480841,0.4646054232404686,534.3,572.1662114013616,7,12,0.08,0.18,0.1,0.04,0.004406138839855918,0.10485330019607758
2024-10-19,50,0.014161828027759131,0.24854522025418155,-0.4574538089589366,0.5347715821635405,598.76,433.6440071048592,7,11,0.1,0.14,0.06,0.1,0.05082676323494265,0.046420624395086735
2024-10-20,50,-0.014732487233537275,0.27723264146807636,-0.581565383329306,0.5947816310585277,615.98,508.3801201174296,7,12,0.12,0.12,0.08,0.16,-0.028894315261296405,-0.07972107849623905
2024-10-21,50,0.01503383450973685,0.22861086613742354,-0.474052172554014,0.40481111899299,647.3,671.0900134277435,7,12,0.08,0.1,0.1,0.12,0.029766321743274125,0.058660637004570526
2024-10-22,50,-0.03778086701406283,0.19926480099497637,-0.5730234891609363,0.3427425072752003,502.46,323.1460281516765,7,12,0.16,0.18,0.04,0.08,-0.052814701523799676,-0.0825810232670738
2024-10-23,50,0.024074151958187233,0.2480550700921317,-0.6912658042008469,0.5234838844619494,508.88,433.69097622286637,7,11,0.2,0.14,0.06,0.1,0.06185501897225006,0.11466972049604973
2024-10-24,50,-0.02633999473074958,0.2524205111182809,-0.6974044271229312,0.40947639087544546,583.7,436.27262820677737,7,11,0.18,0.08,0.14,0.1,-0.05041414668893682,-0.11226916566118689
2024-10-25,50,0.0752057439247353,0.2981480782726978,-0.4635594664312296,0.6974557301884121,618.2,580.1302809345008,7,11,0.12,0.14,0.0,0.16,0.10154573865548487,0.15195988534442167
2024-10-26,50,-0.023338131030593266,0.25255073007262135,-0.5503759305252575,0.5348622879414857,560.62,555.5398143302805,7,12,0.08,0.08,0.12,0.04,-0.09854387495532856,-0.20008961361081343
2024-10-27,50,-0.03114049607297326,0.2588296905832554,-0.6616645220853447,0.4884590706879374,685.44,571.708365786442,7,12,0.14,0.14,0.06,0.08,-0.007802365042379994,0.09074150991294856
2024-10-28,50,-0.02158768110194373,0.24777057455092946,-0.587281180260907,0.5971401999946323,517.04,397.5216056251226,7,11,0.06,0.14,0.14,0.04,0.00955281497102953,0.017355180013409525
2024-10-29,50,-3.28350020417445e-05,0.288299658670739,-0.6560727522244432,0.44323947667557906,677.32,515.6091083883811,7,12,0.08,0.02,0.12,0.2,0.021554846099901985,0.012002031128872454
2024-10-30,50,0.0312009209912796,0.27320662014180436,-0.5427961013460083,0.5738721262414056,640.24,584.0724920062298,7,11,0.12,0.06,0.14,0.12,0.031233755993321344,0.009678909893419359
2024-10-31,50,0.060015677418598756,0.2497996029161471,-0.49745168981334753,0.6985508454483992,628.64,647.115318240915,7,12,0.1,0.1,0.18,0.06,0.028814756427319156,-0.0024189995660021876
2024-11-01,50,-0.01398905250970487,0.2993261821215965,-0.5699814365759335,0.5165616948413941,538.26,462.0959706840658,7,12,0.14,0.04,0.12,0.08,-0.07400472992830362,-0.10281948635562277
2024-11-02,50,-0.01036667224922556,0.2972197665311868,-0.5709364421407287,0.7205268872966553,750.08,540.8874733024516,7,12,0.14,0.08,0.12,0.12,0.0036223802604793097,0.07762711018878293
2024-11-03,50,-0.07012391229553482,0.29772035488055787,-0.5306197259277778,0.525357955008309,717.2,505.3162679077776,7,12,0.1,0.12,0.18,0.08,-0.05975724004630925,-0.06337962030678856
2024-11-04,50,-0.03900441944563382,0.25911501839988216,-0.47412253134487437,0.5887785546937436,575.34,463.67646223703554,7,11,0.1,0.0,0.12,0.14,0.031119492849900995,0.09087673289621025
2024-11-05,50,0.01955663483133471,0.23816210370314705,-0.6517653711878277,0.5069292356970456,602.66,483.96650288875094,7,11,0.12,0.0,0.12,0.12,0.05856105427696853,0.027441561427067537
2024-11-06,50,0.04749983563961447,0.2761008272617225,-0.39439526350178367,0.6480658472754537,529.32,472.6778874731951,7,12,0.06,0.14,0.02,0.08,0.02794320080827976,-0.030617853468688772
2024-11-07,50,0.049976845743703466,0.24547270540368338,-0.5028558409282804,0.4883761188711881,556.08,508.55994529571797,7,12,0.12,0.12,0.04,0.1,0.002477010104088996,-0.025466190704190764
2024-11-08,50,-0.014310637734989971,0.2442019743587295,-0.48185330228428147,0.5006843951154223,524.84,353.9484200863632,7,12,0.02,0.1,0.14,0.18,-0.06428748347869344,-0.06676449358278244
2024-11-09,50,0.046339747500297894,0.244182103008553,-0.5627287357848179,0.4763706578885174,499.1,408.0996401940715,7,12,0.1,0.1,0.02,0.12,0.06065038523528787,0.1249378687139813
2024-11-10,50,0.05624194694788063,0.29213637425301786,-0.5389522264304651,0.755939625926266,698.98,571.9025352242446,7,11,0.08,0.1,0.14,0.14,0.009902199447582735,-0.05074818578770513
2024-11-11,50,0.030401599489398433,0.2875324343124365,-0.6165494791564109,0.6119823631325005,503.54,359.59258181719935,7,12,0.2,0.08,0.08,0.14,-0.025840347458482196,-0.03574254690606493
2024-11-12,50,0.020064617261887987,0.1906328666188905,-0.31324062187683677,0.4341992334279493,605.34,488.96043869851565,7,12,0.14,0.12,0.1,0.1,-0.010336982227510446,0.01550336523097175
2024-11-13,50,0.03598426098651136,0.263246124459576,-0.6761207883792522,0.4790181173365842,587.9,469.4368423756191,7,12,0.08,0.12,0.06,0.08,0.015919643724623376,0.026256625952133822
2024-11-14,50,0.050004080103325854,0.24047747942914222,-0.5908219581473297,0.4541648776940695,730.44,595.9896300974317,7,12,0.14,0.14,0.1,0.12,0.014019819116814491,-0.0018998246078088844
2024-11-15,50,-0.02850983891284853,0.24926183776204097,-0.5999397329121727,0.5616397904454955,560.04,400.8582099568324,7,12,0.06,0.06,0.1,0.08,-0.07851391901617438,-0.09253373813298887
2024-11-16,50,-0.01922542759526485,0.29373837628005645,-0.6196765176539656,0.7756219845634553,593.04,403.33573193192444,7,12,0.14,0.08,0.12,0.04,0.009284411317583677,0.08779833033375806
2024-11-17,50,-0.018092987361233742,0.27300532954343276,-0.4928182929013222,0.5579898955762242,598.7,519.0560604381294,7,12,0.04,0.12,0.1,0.08,0.001132440234031109,-0.008151971083552569
2024-11-18,50,0.07547718176695613,0.2435984463185924,-0.4867201020776707,0.622583610952189,530.54,392.38008489270726,7,12,0.06,0.16,0.08,0.04,0.09357016912818987,0.09243772889415876
2024-11-19,50,0.0040417294722271515,0.20683680267106183,-0.48842070323408826,0.36828003465084286,574.02,503.65462291502246,7,12,0.1,0.1,0.04,0.12,-0.07143545229472897,-0.16500562142291886
2024-11-20,50,0.024548946127417606,0.23942472385208405,-0.45842230260614014,0.48588271336247346,572.5,468.7912485252658,7,12,0.06,0.04,0.1,0.18,0.020507216655190456,0.09194266894991943
2024-11-21,50,0.086101203207959,0.26135979964942163,-0.4773103079670943,0.6318349981261431,602.42,728.4607224014433,7,12,0.12,0.14,0.14,0.08,0.06155225708054139,0.04104504042535094
2024-11-22,50,-0.0043073303864411714,0.24542446755426492,-0.48990732727805675,0.4749981893079345,655.04,528.0137583241481,7,10,0.06,0.1,0.16,0.14,-0.09040853359440017,-0.15196079067494156
2024-11-23,50,-0.022893942012534915,0.2906379811145654,-0.5306701100519227,0.5784106412955501,540.48,446.509375087261,7,11,0.12,0.08,0.06,0.12,-0.018586611626093742,0.07182192196830642
2024-11-24,50,0.06545427949050305,0.278262775679064,-0.6719428981591031,0.5613617516550486,551.8,388.4206640292171,7,12,0.12,0.14,0.08,0.1,0.08834822150303796,0.10693483312913171
2024-11-25,50,-0.0013491155273091704,0.269580531793618,-0.6667096749540606,0.4625966783330449,633.76,487.57017537823964,7,12,0.1,0.1,0.06,0.06,-0.06680339501781221,-0.1551516165208502
2024-11-26,50,0.0005052527358754911,0.2409191084529597,-0.5274273124310391,0.41475179171033555,577.1,547.9410161165681,7,12,0.08,0.14,0.08,0.04,0.0018543682631846615,0.06865776328099688
2024-11-27,50,0.0171921905849758,0.28700097992219614,-0.6299881534854359,0.7018274354556979,625.0,478.50686131604283,7,12,0.16,0.12,0.1,0.06,0.01668693784910031,0.014832569585915648
2024-11-28,50,-0.07956737821124119,0.273437783124018,-0.754106373182096,0.5692127973860135,628.94,468.35776531037743,7,12,0.04,0.1,0.16,0.16,-0.09675956879621699,-0.1134465066453173
2024-11-29,50,0.012091889833373287,0.24171261353256415,-0.6930751601076424,0.44125831021621764,613.14,440.436703970141,7,12,0.14,0.12,0.16,0.06,0.09165926804461447,0.18841883684083144
2024-11-30,50,0.004376805122301775,0.2569155979778389,-0.4899936039517576,0.54907383594361,544.1,557.3189556863708,7,12,0.1,0.08,0.16,0.1,-0.007715084711071512,-0.09937435275568599
2024-12-01,50,-0.08187680713481202,0.22832905535288253,-0.559647883059105,0.5166255911387132,554.06,389.53689982661535,7,11,0.02,0.16,0.18,0.1,-0.0862536122571138,-0.07853852754604228
2024-12-02,50,0.0003443478990008858,0.2670286829266393,-0.5758521701329581,0.4486910337911767,633.16,496.78145155817253,7,12,0.12,0.14,0.12,0.08,0.0822211550338129,0.1684747672909267
2024-12-03,50,0.038690513780612036,0.2666699356170688,-0.4047545049749002,0.5643206498869117,641.1,711.8977870338365,7,11,0.1,0.06,0.12,0.18,0.038346165881611154,-0.04387498915220175
2024-12-04,50,-0.11072626439518041,0.3771112983180064,-1.0,0.5954030571879998,599.92,484.12407079008926,7,10,0.18,0.16,0.1,0.0,-0.14941677817579244,-0.1877629440574036
2024-12-05,50,-0.5903627272932279,0.19566256997915216,-0.9908822560146651,-0.17653482535284232,526.18,372.2785708118509,7,7,0.42,0.24,0.08,0.04,-0.4796364628980475,-0.33021968472225505
2024-12-06,50,-0.6511241292722473,0.1532896891936068,-1.0,-0.3672834112221838,486.36,302.3670400999016,7,10,0.26,0.36,0.04,0.02,-0.06076140197901936,0.41887506091902815
2024-12-07,50,-0.5824339866982224,0.2009198561942914,-1.0,-0.1735344436891771,638.28,564.7794960722932,7,8,0.28,0.26,0.12,0.08,0.06869014257402484,0.1294515445530442
2024-12-08,50,-0.6452335484191636,0.1946695856323202,-1.0,-0.1180300630576831,569.3,471.65757424951715,7,10,0.28,0.16,0.08,0.02,-0.06279956172094114,-0.13148970429496598
2024-12-09,50,-0.5568164182786766,0.22725535766514823,-1.0,-0.1529818250039766,617.9,469.05342152562747,7,10,0.14,0.3,0.06,0.02,0.08841713014048702,0.15121669186142817
2024-12-10,50,-0.5927529607494575,0.18487710440730748,-0.9625251059892097,-0.206736433901534,559.8,399.1792600231794,7,10,0.46,0.18,0.14,0.04,-0.03593654247078093,-0.12435367261126795
2024-12-11,50,-0.5918632198469178,0.1856320603003798,-1.0,-0.0704888740966455,581.26,466.8733958527751,7,10,0.3,0.16,0.06,0.1,0.0008897409025396819,0.03682628337332061
2024-12-12,50,-0.5529939177807439,0.22335276484819339,-1.0,0.06695013878556944,588.72,578.5841282556821,7,9,0.38,0.18,0.08,0.06,0.038869302066173894,0.03797956116363421
2024-12-13,50,-0.6018144434377499,0.22190094886958908,-1.0,-0.07706661835354145,659.32,686.984372575727,7,10,0.26,0.24,0.14,0.04,-0.04882052565700601,-0.0876898277231799
2024-12-14,50,-0.6229056718703996,0.1812898885578461,-1.0,-0.25282086662464,782.76,685.1280994478778,7,10,0.3,0.18,0.08,0.02,-0.021091228432649656,0.027729297224356353
2024-12-15,50,-0.6025953311315816,0.16967049069958623,-0.9811294162300618,-0.22176247443150437,675.84,655.8850807753394,7,9,0.16,0.34,0.16,0.1,0.02031034073881799,0.041401569171467645
2024-12-16,50,-0.6271835851635263,0.1928908597363613,-0.9546866645780161,-0.03468267792507529,775.36,783.6836294196837,7,10,0.34,0.22,0.06,0.02,-0.024588254031944756,-0.044898594770762745
2024-12-17,50,-0.6175696219307456,0.17800227434576912,-1.0,-0.2762834784873399,557.12,475.56778696627464,7,10,0.22,0.26,0.04,0.06,0.009613963232780742,0.0342022172647255
2024-12-18,50,-0.5766474744710466,0.21133882533516155,-1.0,-0.10496042651732729,540.92,418.8349653064621,7,9,0.28,0.2,0.1,0.14,0.04092214745969902,0.03130818422691828
2024-12-19,50,-0.6103240674334289,0.19282780503853086,-1.0,-0.07157128797195134,561.88,456.5461569977211,7,10,0.26,0.14,0.08,0.02,-0.033676592962382346,-0.07459874042208137
2024-12-20,50,-0.5798695490207763,0.17449474574925672,-0.8470058849348259,-0.2332048187825106,537.28,399.2775128214685,7,10,0.34,0.12,0.06,0.02,0.030454518412652676,0.06413111137503502
2024-12-21,50,-0.5924934091561772,0.19214554877924814,-1.0,-0.20172653667836193,461.48,345.3432625368444,7,10,0.26,0.28,0.1,0.08,-0.012623860135400955,-0.04307837854805363
2024-12-22,50,-0.6119764725328062,0.20444673796189022,-1.0,-0.1191326180036843,541.24,462.65915342171496,7,9,0.3,0.26,0.12,0.04,-0.019483063376628973,-0.006859203241228018
2024-12-23,50,-0.6067107713399463,0.21092919199940566,-1.0,-0.08780387790360411,596.26,397.57960619894243,7,10,0.18,0.12,0.06,0.06,0.005265701192859851,0.024748764569488824
2024-12-24,50,-0.6018390700959725,0.2247093241328786,-1.0,-0.14285700845225147,542.28,498.1608231427736,7,10,0.24,0.28,0.12,0.1,0.004871701243973847,-0.00039399994888600354
2024-12-25,50,-0.5920927048217337,0.1749697519592779,-1.0,-0.2209421321873562,655.86,615.7037788298088,7,10,0.32,0.22,0.06,0.06,0.009746365274238777,0.00487466403026493
2024-12-26,50,-0.6278582079173969,0.18598149405029793,-1.0,-0.22558593316964248,540.72,353.99221944637634,7,10,0.18,0.2,0.16,0.06,-0.035765503095663176,-0.04551186836990195
2024-12-27,50,-0.6433107197478392,0.21113070331650913,-1.0,-0.25906250095672445,776.98,659.0639462951394,7,9,0.3,0.2,0.08,0.08,-0.015452511830442273,0.020312991265220903
2024-12-28,50,-0.6196684504252282,0.21441361910501,-1.0,-0.2662708488712141,582.74,578.7198684358858,7,9,0.32,0.22,0.08,0.04,0.02364226932261093,0.039094781153053204
2024-12-29,50,-0.6370838118227844,0.1982949704974935,-0.9550251643691063,-0.18597960928645352,668.88,556.5673085796469,7,10,0.24,0.24,0.06,0.04,-0.017415361397556173,-0.041057630720167104
2024-12-30,50,-0.5992568292161407,0.18039561739962642,-0.9341390308782622,-0.1292178300115427,623.74,555.8389434183324,7,9,0.28,0.16,0.04,0.02,0.037826982606643744,0.05524234400419992
2024-12-31,50,-0.5707221731487389,0.18567877751761608,-1.0,-0.1457686518590799,576.9,377.4363711749495,7,9,0.3,0.16,0.08,0.06,0.028534656067401798,-0.009292326539241946
2025-01-01,50,-0.6205186916871227,0.19601010736392627,-1.0,-0.22184067928401852,583.16,496.7707704438205,7,8,0.3,0.34,0.08,0.0,-0.04979651853838385,-0.07833117460578565
2025-01-02,50,-0.6448553656377857,0.172677956201223,-1.0,-0.16306810936632787,481.9,293.75578153233596,7,10,0.22,0.24,0.06,0.04,-0.024336673950662968,0.02545984458772088
2025-01-03,50,-0.580005344542905,0.20618800052024144,-1.0,-0.2051802144461976,523.58,453.03489481315603,7,10,0.32,0.26,0.1,0.06,0.0648500210948807,0.08918669504554366
2025-01-04,50,-0.6119410518170104,0.16695412570686805,-1.0,-0.29847865850229055,485.3,365.03498574291007,7,9,0.16,0.34,0.12,0.04,-0.03193570727410544,-0.09678572836898613
2025-01-05,50,-0.5920586430181426,0.18858417602810862,-1.0,-0.08838644555117581,538.76,464.13111975661644,7,10,0.3,0.2,0.1,0.06,0.019882408798867823,0.051818116072973264
2025-01-06,50,-0.6444849240232812,0.17213219624165996,-1.0,-0.27524576331195816,586.34,527.3409078207611,7,10,0.22,0.24,0.1,0.06,-0.052426281005138575,-0.0723086898040064
2025-01-07,50,-0.6108383222284178,0.17846069748669388,-1.0,-0.18777130903758066,668.04,677.559816171086,7,10,0.22,0.34,0.14,0.04,0.03364660179486334,0.08607288280000192
2025-01-08,50,-0.5607290503315947,0.16049334294838505,-1.0,-0.1386345892075942,728.36,548.015296971066,7,10,0.32,0.26,0.1,0.02,0.05010927189682313,0.016462670101959787
2025-01-09,50,-0.5740085121229831,0.17207154424415863,-0.9431984326871673,-0.2696300910617479,433.5,339.18866281111434,7,10,0.2,0.32,0.12,0.04,-0.013279461791388392,-0.06338873368821152
2025-01-10,50,-0.5747555010535556,0.19919485700586712,-1.0,-0.09739370633646216,605.62,550.461360856435,7,10,0.18,0.32,0.06,0.02,-0.0007469889305724564,0.012532472860815935
2025-01-11,50,-0.5598859231180342,0.18480288886633314,-0.966933080295486,-0.022778108982888567,704.38,637.806121459671,7,10,0.2,0.28,0.1,0.06,0.01486957793552135,0.015616566866093806
